2090,1,1,7.5434,7.5746,7.573
2090,1,8,7.5418,7.5804,7.5802
2090,1,15,7.5387,7.5803,7.5793
2090,1,22,7.5364,7.5847,7.5828
2090,1,29,7.5423,7.605,7.595
2090,2,5,7.5481,7.6279,7.5969
2090,2,12,7.5415,7.6311,7.5862
2090,2,19,7.5431,7.631,7.5898
2090,2,26,7.5445,7.6318,7.5897
2090,3,5,7.5473,7.6331,7.5924
2090,3,12,7.5508,7.6359,7.5945
2090,3,19,7.5578,7.6367,7.5942
2090,3,26,7.5618,7.637,7.5937
2090,4,2,7.5647,7.6391,7.5956
2090,4,9,7.5735,7.6607,7.599
2090,4,16,7.5757,7.6822,7.6057
2090,4,23,7.5771,7.6846,7.6077
2090,4,30,7.5667,7.6855,7.6
2090,5,7,7.5521,7.7038,7.5926
2090,5,14,7.5484,7.7072,7.5937
2090,5,21,7.5534,7.7022,7.6079
2090,5,28,7.5621,7.6854,7.6213
2090,6,4,7.57,7.6743,7.6362
2090,6,11,7.5708,7.6681,7.6444
2090,6,18,7.5648,7.6546,7.647
2090,6,25,7.5559,7.6382,7.638
2090,7,2,7.5442,7.6225,7.6322
2090,7,9,7.5257,7.6046,7.6141
2090,7,16,7.5068,7.5901,7.6
2090,7,23,7.4912,7.5711,7.5831
2090,7,30,7.4819,7.5618,7.5772
2090,8,6,7.4695,7.553,7.5691
2090,8,13,7.459,7.5456,7.5606
2090,8,20,7.4515,7.5334,7.5488
2090,8,27,7.4433,7.5222,7.5387
2090,9,3,7.4344,7.5179,7.5283
2090,9,10,7.4312,7.5149,7.5229
2090,9,17,7.4283,7.5041,7.5155
2090,9,24,7.4278,7.5014,7.5119
2090,10,1,7.4272,7.5077,7.5134
2090,10,8,7.4307,7.5127,7.5178
2090,10,15,7.4374,7.5127,7.5232
2090,10,22,7.4417,7.5136,7.5293
2090,10,29,7.4474,7.526,7.539
2090,11,5,7.4498,7.5276,7.5409
2090,11,12,7.4559,7.5319,7.5441
2090,11,19,7.4735,7.5254,7.5474
2090,11,26,7.4717,7.5161,7.552
2090,12,3,7.4757,7.5151,7.5513
2090,12,10,7.4776,7.5113,7.5501
2090,12,17,7.4913,7.5229,7.5525
2090,12,24,7.4969,7.5303,7.5535
2090,12,31,7.4991,7.5376,7.528
2091,1,7,7.5015,7.5519,7.5249
2091,1,14,7.5028,7.5613,7.5279
2091,1,21,7.5135,7.5765,7.5296
2091,1,28,7.5188,7.5805,7.5385
2091,2,4,7.5213,7.5844,7.5469
2091,2,11,7.5374,7.6035,7.5677
2091,2,18,7.5504,7.6215,7.5942
2091,2,25,7.5535,7.6283,7.6039
2091,3,4,7.5553,7.6287,7.6027
2091,3,11,7.5553,7.6235,7.6089
2091,3,18,7.565,7.6178,7.6154
2091,3,25,7.5724,7.6201,7.6217
2091,4,1,7.5744,7.6234,7.6251
2091,4,8,7.5833,7.6318,7.6311
2091,4,15,7.5915,7.655,7.6348
2091,4,22,7.5922,7.6716,7.6406
2091,4,29,7.5882,7.6889,7.6517
2091,5,6,7.5809,7.7173,7.6609
2091,5,13,7.5806,7.7267,7.6606
2091,5,20,7.5858,7.7285,7.6591
2091,5,27,7.5889,7.7192,7.6509
2091,6,3,7.5811,7.7028,7.6289
2091,6,10,7.5673,7.67,7.5999
2091,6,17,7.5528,7.6247,7.5719
2091,6,24,7.5383,7.6041,7.5555
2091,7,1,7.5223,7.5879,7.5477
2091,7,8,7.5089,7.5789,7.5387
2091,7,15,7.5001,7.5632,7.5282
2091,7,22,7.4942,7.5553,7.5278
2091,7,29,7.4867,7.5451,7.5257
2091,8,5,7.4799,7.5396,7.5336
2091,8,12,7.4737,7.5226,7.5315
2091,8,19,7.473,7.5135,7.5322
2091,8,26,7.47,7.506,7.531
2091,9,2,7.4668,7.5018,7.5328
2091,9,9,7.4658,7.4888,7.5245
2091,9,16,7.4662,7.4817,7.5203
2091,9,23,7.4597,7.4756,7.5137
2091,9,30,7.4509,7.4644,7.5088
2091,10,7,7.4519,7.4542,7.5073
2091,10,14,7.4564,7.4604,7.5168
2091,10,21,7.4615,7.4546,7.5221
2091,10,28,7.4679,7.4571,7.529
2091,11,4,7.48,7.4618,7.5403
2091,11,11,7.4879,7.4616,7.5494
2091,11,18,7.492,7.4697,7.5578
2091,11,25,7.4868,7.4723,7.5663
2091,12,2,7.4879,7.4759,7.5627
2091,12,9,7.4983,7.4857,7.5731
2091,12,16,7.5091,7.5,7.5952
2091,12,23,7.5072,7.5061,7.5969
2091,12,30,7.5109,7.521,7.61
2092,1,6,7.5346,7.5535,7.6396
2092,1,13,7.537,7.5626,7.6482
2092,1,20,7.5465,7.5758,7.6609
2092,1,27,7.5644,7.6109,7.6777
2092,2,3,7.5788,7.6378,7.6885
2092,2,10,7.5858,7.6399,7.6943
2092,2,17,7.5871,7.6371,7.6913
2092,2,24,7.5829,7.6342,7.6963
2092,3,2,7.5761,7.6324,7.7007
2092,3,9,7.5802,7.6328,7.703
2092,3,16,7.5853,7.6346,7.707
2092,3,23,7.5838,7.6417,7.7145
2092,3,30,7.5798,7.6464,7.7231
2092,4,6,7.5839,7.6582,7.7282
2092,4,13,7.5894,7.6803,7.7369
2092,4,20,7.5838,7.7,7.7474
2092,4,27,7.576,7.7158,7.7599
2092,5,4,7.5763,7.7247,7.7726
2092,5,11,7.5829,7.7338,7.7832
2092,5,18,7.5938,7.7358,7.7946
2092,5,25,7.6103,7.7362,7.8019
2092,6,1,7.6131,7.7214,7.7946
2092,6,8,7.6054,7.6886,7.7761
2092,6,15,7.5934,7.639,7.747
2092,6,22,7.5798,7.6013,7.7186
2092,6,29,7.5664,7.5793,7.6961
2092,7,6,7.5552,7.5656,7.6824
2092,7,13,7.5423,7.5533,7.6711
2092,7,20,7.5302,7.5472,7.662
2092,7,27,7.5186,7.5427,7.6611
2092,8,3,7.5073,7.5312,7.6554
2092,8,10,7.4998,7.5245,7.6536
2092,8,17,7.4915,7.5192,7.6545
2092,8,24,7.4834,7.5139,7.6558
2092,8,31,7.476,7.5021,7.6463
2092,9,7,7.4713,7.4924,7.6387
2092,9,14,7.468,7.487,7.6352
2092,9,21,7.4645,7.4844,7.6335
2092,9,28,7.4616,7.4748,7.6264
2092,10,5,7.4596,7.4744,7.6265
2092,10,12,7.4583,7.4751,7.6272
2092,10,19,7.4543,7.4773,7.6312
2092,10,26,7.4528,7.4773,7.6353
2092,11,2,7.46,7.479,7.6446
2092,11,9,7.473,7.4924,7.6641
2092,11,16,7.4914,7.5022,7.6752
2092,11,23,7.5021,7.5018,7.6838
2092,11,30,7.5102,7.5049,7.6908
2092,12,7,7.5185,7.5251,7.7056
2092,12,14,7.5291,7.5584,7.7235
2092,12,21,7.5368,7.5721,7.7267
2092,12,28,7.5389,7.5821,7.7316
2093,1,4,7.5423,7.6027,7.7447
2093,1,11,7.5466,7.631,7.7539
2093,1,18,7.5515,7.6515,7.7519
2093,1,25,7.5544,7.651,7.7417
2093,2,1,7.5572,7.6494,7.7496
2093,2,8,7.5598,7.6516,7.759
