2050,1,2,7.7476,7.568,7.6914
2050,1,9,7.7558,7.5861,7.6927
2050,1,16,7.7517,7.5931,7.6847
2050,1,23,7.75,7.6063,7.686
2050,1,30,7.7599,7.6246,7.6894
2050,2,6,7.7679,7.6661,7.6885
2050,2,13,7.7619,7.7042,7.6773
2050,2,20,7.7627,7.7175,7.6893
2050,2,27,7.7667,7.7262,7.7033
2050,3,6,7.7733,7.7389,7.7079
2050,3,13,7.7811,7.7578,7.7109
2050,3,20,7.7858,7.7663,7.7247
2050,3,27,7.7878,7.7672,7.7383
2050,4,3,7.7902,7.7698,7.7443
2050,4,10,7.7957,7.7738,7.7533
2050,4,17,7.7916,7.7775,7.7703
2050,4,24,7.7908,7.7825,7.7795
2050,5,1,7.7871,7.7832,7.7678
2050,5,8,7.7842,7.7847,7.7535
2050,5,15,7.7904,7.8044,7.7503
2050,5,22,7.8016,7.8293,7.7648
2050,5,29,7.8095,7.8298,7.7705
2050,6,5,7.8109,7.8177,7.7685
2050,6,12,7.8079,7.8158,7.7727
2050,6,19,7.7992,7.8096,7.7759
2050,6,26,7.7886,7.7929,7.7692
2050,7,3,7.7764,7.7671,7.7585
2050,7,10,7.7602,7.7454,7.7474
2050,7,17,7.7424,7.7238,7.7407
2050,7,24,7.7262,7.6944,7.7285
2050,7,31,7.7163,7.6682,7.7178
2050,8,7,7.7057,7.6614,7.7168
2050,8,14,7.6938,7.6545,7.7125
2050,8,21,7.6859,7.6388,7.7029
2050,8,28,7.6764,7.6195,7.6879
2050,9,4,7.6704,7.6116,7.6829
2050,9,11,7.6683,7.6109,7.6776
2050,9,18,7.6646,7.6029,7.6682
2050,9,25,7.6613,7.5947,7.6586
2050,10,2,7.6613,7.5995,7.6666
2050,10,9,7.6677,7.6023,7.6777
2050,10,16,7.6765,7.5941,7.6831
2050,10,23,7.6799,7.5866,7.6849
2050,10,30,7.6951,7.5935,7.6923
2050,11,6,7.6996,7.5938,7.695
2050,11,13,7.7015,7.5972,7.695
2050,11,20,7.708,7.5914,7.6966
2050,11,27,7.7027,7.5956,7.7071
2050,12,4,7.7021,7.6052,7.7246
2050,12,11,7.7019,7.6025,7.7484
2050,12,18,7.7148,7.6115,7.775
2050,12,25,7.7218,7.6275,7.7763
2051,1,1,7.7257,7.6484,7.7587
2051,1,8,7.7283,7.6716,7.7651
2051,1,15,7.7274,7.6853,7.7705
2051,1,22,7.7276,7.694,7.7722
2051,1,29,7.7292,7.6992,7.7832
2051,2,5,7.735,7.7013,7.7928
2051,2,12,7.7531,7.724,7.8136
2051,2,19,7.7674,7.7563,7.83
2051,2,26,7.773,7.7726,7.8349
2051,3,5,7.7765,7.7716,7.8375
2051,3,12,7.7811,7.7672,7.8469
2051,3,19,7.7914,7.7626,7.8568
2051,3,26,7.7977,7.7677,7.8633
2051,4,2,7.8034,7.771,7.8652
2051,4,9,7.8066,7.7711,7.8659
2051,4,16,7.8071,7.7788,7.869
2051,4,23,7.8132,7.7958,7.8723
2051,4,30,7.8199,7.8106,7.8771
2051,5,7,7.8341,7.8208,7.881
2051,5,14,7.8497,7.8388,7.893
2051,5,21,7.8571,7.8739,7.9025
2051,5,28,7.855,7.9007,7.9038
2051,6,4,7.8385,7.9086,7.8857
2051,6,11,7.8165,7.8929,7.8629
2051,6,18,7.7939,7.8432,7.8354
2051,6,25,7.7727,7.8012,7.8143
2051,7,2,7.75,7.7671,7.8033
2051,7,9,7.7314,7.749,7.7962
2051,7,16,7.7207,7.7216,7.7824
2051,7,23,7.7119,7.6978,7.7754
2051,7,30,7.6999,7.6811,7.771
2051,8,6,7.6888,7.6752,7.7746
2051,8,13,7.6792,7.6577,7.7693
2051,8,20,7.6742,7.6395,7.7637
2051,8,27,7.6694,7.634,7.7642
2051,9,3,7.6644,7.6338,7.7656
2051,9,10,7.6609,7.6247,7.7556
2051,9,17,7.6588,7.6112,7.7438
2051,9,24,7.6493,7.6063,7.7389
2051,10,1,7.6376,7.5953,7.7317
2051,10,8,7.6363,7.5891,7.7263
2051,10,15,7.6408,7.5914,7.7268
2051,10,22,7.6435,7.5849,7.7279
2051,10,29,7.6471,7.5946,7.732
2051,11,5,7.6618,7.6032,7.7328
2051,11,12,7.6706,7.5999,7.734
2051,11,19,7.6743,7.6217,7.7428
2051,11,26,7.6762,7.6471,7.7451
2051,12,3,7.6759,7.6715,7.7382
2051,12,10,7.6864,7.6847,7.7441
2051,12,17,7.7017,7.6906,7.7565
2051,12,24,7.7014,7.6944,7.7571
2051,12,31,7.7101,7.7092,7.7616
2052,1,7,7.7384,7.737,7.7909
2052,1,14,7.7444,7.7405,7.8052
2052,1,21,7.7575,7.761,7.8233
2052,1,28,7.7771,7.7981,7.8414
2052,2,4,7.7887,7.8203,7.8571
2052,2,11,7.7952,7.8175,7.8663
2052,2,18,7.7993,7.8165,7.8661
2052,2,25,7.7985,7.8173,7.8664
2052,3,3,7.7945,7.8201,7.8653
2052,3,10,7.7977,7.819,7.8702
2052,3,17,7.8047,7.8195,7.8747
2052,3,24,7.8034,7.8235,7.8741
2052,3,31,7.8018,7.8317,7.8826
2052,4,7,7.8021,7.8455,7.9
2052,4,14,7.8093,7.8548,7.9248
2052,4,21,7.8216,7.8576,7.9384
2052,4,28,7.835,7.8569,7.9451
2052,5,5,7.8549,7.8636,7.9499
2052,5,12,7.8573,7.8791,7.9514
2052,5,19,7.8628,7.8987,7.9532
2052,5,26,7.8717,7.9249,7.9519
2052,6,2,7.8696,7.9476,7.9429
2052,6,9,7.8569,7.934,7.9204
2052,6,16,7.8387,7.8946,7.8831
2052,6,23,7.8185,7.8636,7.8448
2052,6,30,7.8024,7.8506,7.8219
2052,7,7,7.7867,7.8366,7.8068
2052,7,14,7.7698,7.8219,7.7932
2052,7,21,7.756,7.8101,7.783
2052,7,28,7.7442,7.8037,7.787
2052,8,4,7.7329,7.7847,7.7849
2052,8,11,7.7254,7.7657,7.7832
2052,8,18,7.7168,7.7536,7.7831
2052,8,25,7.7084,7.7484,7.7891
2052,9,1,7.7009,7.7339,7.7837
2052,9,8,7.6927,7.7179,7.7735
2052,9,15,7.689,7.7123,7.7751
2052,9,22,7.6823,7.7126,7.7766
2052,9,29,7.6772,7.7073,7.7672
2052,10,6,7.6745,7.6997,7.7654
2052,10,13,7.6696,7.6986,7.7712
2052,10,20,7.6717,7.6991,7.7801
2052,10,27,7.6772,7.6908,7.7855
2052,11,3,7.6843,7.6835,7.7905
2052,11,10,7.6926,7.6957,7.8108
2052,11,17,7.7053,7.7025,7.8284
2052,11,24,7.71,7.697,7.8512
2052,12,1,7.7117,7.6932,7.8751
2052,12,8,7.7208,7.7112,7.893
2052,12,15,7.7368,7.7246,7.9091
2052,12,22,7.7566,7.7219,7.9099
2052,12,29,7.7697,7.7213,7.913
2053,1,5,7.7752,7.7367,7.9338
2053,1,12,7.7824,7.751,7.9471
2053,1,19,7.7846,7.7575,7.9538
2053,1,26,7.7858,7.7506,7.9529
2053,2,2,7.7944,7.7497,7.9589
2053,2,9,7.8005,7.7597,7.962
2053,2,16,7.8006,7.7808,7.9633
2053,2,23,7.7942,7.7982,7.959
2053,3,2,7.7898,7.8083,7.955
2053,3,9,7.7878,7.818,7.9325
2053,3,16,7.7864,7.8158,7.9235
2053,3,23,7.786,7.8177,7.9228
2053,3,30,7.7861,7.8205,7.9251
2053,4,6,7.7873,7.8205,7.9298
2053,4,13,7.7944,7.8316,7.9319
2053,4,20,7.8164,7.8384,7.9442
2053,4,27,7.8387,7.846,7.9564
2053,5,4,7.8636,7.8545,7.9681
2053,5,11,7.8655,7.858,7.9735
2053,5,18,7.855,7.8563,7.9733
2053,5,25,7.833,7.8519,7.965
2053,6,1,7.8061,7.8451,7.9469
2053,6,8,7.7805,7.819,7.9174
2053,6,15,7.7579,7.7978,7.8932
2053,6,22,7.7399,7.7903,7.8796
2053,6,29,7.7251,7.7811,7.8669
2053,7,6,7.7135,7.7679,7.8508
2053,7,13,7.7036,7.7573,7.8408
2053,7,20,7.6964,7.7538,7.8368
2053,7,27,7.6908,7.7478,7.8275
2053,8,3,7.6858,7.7314,7.8152
2053,8,10,7.681,7.723,7.8061
2053,8,17,7.6762,7.7215,7.8037
2053,8,24,7.6723,7.7081,7.7929
2053,8,31,7.6697,7.6899,7.7797
2053,9,7,7.6672,7.6859,7.7742
2053,9,14,7.6635,7.6903,7.7749
2053,9,21,7.6611,7.6824,7.7672
2053,9,28,7.664,7.667,7.7602
2053,10,5,7.6702,7.6682,7.7623
2053,10,12,7.6761,7.6792,7.7734
2053,10,19,7.6793,7.6784,7.7696
2053,10,26,7.6793,7.6876,7.7639
2053,11,2,7.6835,7.6953,7.7624
2053,11,9,7.6907,7.6932,7.7706
2053,11,16,7.6943,7.6895,7.7712
2053,11,23,7.7,7.7026,7.7723
2053,11,30,7.7195,7.7268,7.7867
2053,12,7,7.7425,7.7552,7.8182
2053,12,14,7.7574,7.7422,7.848
2053,12,21,7.7638,7.7347,7.8801
2053,12,28,7.7692,7.7436,7.8915
2054,1,4,7.7773,7.7511,7.9024
2054,1,11,7.7845,7.7539,7.9063
2054,1,18,7.7985,7.7675,7.9123
2054,1,25,7.8147,7.7979,7.9204
2054,2,1,7.8168,7.8286,7.9199
2054,2,8,7.821,7.8514,7.9152
2054,2,15,7.8284,7.8643,7.9107
2054,2,22,7.8319,7.8665,7.9147
2054,3,1,7.833,7.8723,7.9122
2054,3,8,7.8339,7.8782,7.9099
2054,3,15,7.8347,7.8867,7.9093
2054,3,22,7.8332,7.8918,7.9043
2054,3,29,7.8349,7.8958,7.8995
2054,4,5,7.8393,7.895,7.8943
2054,4,12,7.8527,7.8927,7.8813
2054,4,19,7.8567,7.8947,7.8729
2054,4,26,7.852,7.8977,7.8767
2054,5,3,7.8447,7.9049,7.88
2054,5,10,7.8336,7.9335,7.8929
2054,5,17,7.8257,7.9475,7.9176
2054,5,24,7.8212,7.9587,7.9388
2054,5,31,7.817,7.9543,7.9362
2054,6,7,7.8104,7.9573,7.9263
2054,6,14,7.8018,7.9545,7.9137
2054,6,21,7.7967,7.9486,7.9008
2054,6,28,7.795,7.9318,7.8799
2054,7,5,7.7921,7.9157,7.8654
2054,7,12,7.7878,7.9085,7.859
2054,7,19,7.7818,7.8929,7.8451
2054,7,26,7.7727,7.868,7.8239
2054,8,2,7.764,7.8547,7.8083
2054,8,9,7.7561,7.8568,7.8027
2054,8,16,7.75,7.8486,7.7936
2054,8,23,7.7442,7.8324,7.7785
2054,8,30,7.7401,7.8185,7.7677
2054,9,6,7.7371,7.8141,7.7639
2054,9,13,7.7342,7.804,7.7585
2054,9,20,7.7305,7.7876,7.7479
2054,9,27,7.7253,7.7784,7.7381
2054,10,4,7.7317,7.7833,7.7483
2054,10,11,7.7428,7.7876,7.7562
2054,10,18,7.7446,7.7774,7.7443
2054,10,25,7.7492,7.7669,7.7388
2054,11,1,7.7502,7.7615,7.7251
2054,11,8,7.7504,7.7552,7.7171
2054,11,15,7.7596,7.7508,7.7144
2054,11,22,7.7784,7.7587,7.7292
2054,11,29,7.8013,7.7753,7.7427
2054,12,6,7.8073,7.7612,7.7386
2054,12,13,7.8056,7.7268,7.7298
2054,12,20,7.7987,7.7298,7.7239
2054,12,27,7.807,7.7311,7.7288
2055,1,3,7.8093,7.7299,7.732
2055,1,10,7.8013,7.7272,7.7299
2055,1,17,7.8048,7.7402,7.7842
2055,1,24,7.811,7.7481,7.8054
2055,1,31,7.8095,7.7495,7.8136
2055,2,7,7.8076,7.751,7.8118
2055,2,14,7.8071,7.7485,7.8146
2055,2,21,7.8108,7.7512,7.8169
2055,2,28,7.8153,7.7526,7.8158
2055,3,7,7.8183,7.7548,7.8172
2055,3,14,7.8213,7.7521,7.8178
2055,3,21,7.8192,7.7475,7.8106
2055,3,28,7.818,7.7433,7.801
2055,4,4,7.8168,7.7429,7.7919
2055,4,11,7.8207,7.7472,7.7884
2055,4,18,7.8329,7.7638,7.785
2055,4,25,7.8551,7.7854,7.7891
2055,5,2,7.8932,7.8132,7.8029
2055,5,9,7.9241,7.849,7.8219
2055,5,16,7.9532,7.8779,7.8431
2055,5,23,7.9565,7.8879,7.8595
2055,5,30,7.9404,7.8821,7.8704
2055,6,6,7.9115,7.8598,7.8687
