4.5115,7.5336,7.596,7.5962
11.535,7.5353,7.6054,7.5987
18.558,7.5377,7.616,7.6016
25.581,7.5441,7.6289,7.608
32.604,7.5499,7.6383,7.6142
39.627,7.5528,7.6409,7.6164
46.65,7.555,7.643,7.6168
53.673,7.5548,7.6444,7.6184
60.696,7.5548,7.6462,7.6189
67.719,7.5564,7.6481,7.619
74.742,7.5595,7.648,7.621
81.765,7.5626,7.6484,7.6236
88.788,7.5649,7.65,7.6257
95.812,7.567,7.6539,7.6254
102.83,7.5711,7.6627,7.6247
109.86,7.5773,7.6732,7.6276
116.88,7.5813,7.685,7.6337
123.9,7.5789,7.6977,7.6384
130.93,7.577,7.7128,7.6443
137.95,7.577,7.7194,7.6496
144.97,7.5787,7.7148,7.6535
152,7.575,7.6971,7.6485
159.02,7.5648,7.6725,7.6365
166.04,7.5515,7.6447,7.6221
173.07,7.5382,7.6198,7.6082
180.09,7.5255,7.6014,7.5942
187.11,7.5138,7.5886,7.5832
194.13,7.502,7.577,7.5728
201.16,7.4919,7.5671,7.564
208.18,7.4839,7.5584,7.557
215.2,7.4768,7.5513,7.5517
222.23,7.4692,7.5449,7.5459
229.25,7.4623,7.5386,7.5411
236.27,7.4563,7.5329,7.5359
243.3,7.4504,7.5275,7.5306
250.32,7.4476,7.5248,7.5273
257.34,7.4453,7.5211,7.524
264.37,7.4397,7.5147,7.5179
271.39,7.4366,7.5113,7.5148
278.41,7.4371,7.5104,7.5158
285.43,7.4415,7.5136,7.5209
292.46,7.4431,7.5147,7.5226
299.48,7.4462,7.5176,7.525
306.5,7.4502,7.5227,7.5266
313.53,7.4561,7.5262,7.5307
320.55,7.4681,7.5335,7.5365
327.57,7.4781,7.54,7.5423
334.6,7.4857,7.5519,7.5508
341.62,7.4938,7.5603,7.558
348.64,7.503,7.5687,7.5653
355.67,7.512,7.5822,7.5735
362.69,7.5202,7.595,7.5782
