2090,1,1,7.8601,7.83,7.7165
2090,1,8,7.8645,7.8324,7.7082
2090,1,15,7.8649,7.8332,7.6993
2090,1,22,7.8672,7.8436,7.704
2090,1,29,7.8775,7.86,7.7114
2090,2,5,7.8972,7.8724,7.7111
2090,2,12,7.8936,7.8758,7.6976
2090,2,19,7.8918,7.8876,7.6992
2090,2,26,7.8959,7.8961,7.6952
2090,3,5,7.901,7.903,7.6975
2090,3,12,7.9027,7.9132,7.7039
2090,3,19,7.9044,7.9205,7.7175
2090,3,26,7.9029,7.9217,7.7191
2090,4,2,7.9023,7.9237,7.7263
2090,4,9,7.9058,7.9321,7.7339
2090,4,16,7.9014,7.9375,7.747
2090,4,23,7.8977,7.9388,7.7575
2090,4,30,7.8926,7.9395,7.7617
2090,5,7,7.8888,7.9485,7.7479
2090,5,14,7.8908,7.9611,7.7349
2090,5,21,7.9005,7.9665,7.7344
2090,5,28,7.9118,7.9591,7.7296
2090,6,4,7.9182,7.9531,7.7281
2090,6,11,7.9163,7.9505,7.7326
2090,6,18,7.9101,7.9456,7.7381
2090,6,25,7.9017,7.9333,7.7279
2090,7,2,7.891,7.9213,7.7283
2090,7,9,7.8737,7.9086,7.7224
2090,7,16,7.8552,7.8958,7.7165
2090,7,23,7.8388,7.8755,7.6981
2090,7,30,7.8297,7.8695,7.697
2090,8,6,7.8172,7.8647,7.6945
2090,8,13,7.8048,7.8611,7.6916
2090,8,20,7.7974,7.8505,7.6791
2090,8,27,7.7891,7.8452,7.6741
2090,9,3,7.7797,7.8429,7.6744
2090,9,10,7.7761,7.8413,7.6716
2090,9,17,7.7742,7.832,7.6662
2090,9,24,7.7726,7.8321,7.6697
2090,10,1,7.7717,7.841,7.676
2090,10,8,7.7744,7.8454,7.6848
2090,10,15,7.7807,7.8449,7.6927
2090,10,22,7.7831,7.8443,7.7027
2090,10,29,7.7888,7.8553,7.7099
2090,11,5,7.7921,7.8549,7.7092
2090,11,12,7.7971,7.8591,7.7139
2090,11,19,7.7976,7.8538,7.7159
2090,11,26,7.7915,7.8491,7.7286
2090,12,3,7.7907,7.85,7.7383
2090,12,10,7.7985,7.8466,7.7457
2090,12,17,7.8159,7.8648,7.7468
