2090,1,1,3.6479,3.7246,3.1843
2090,1,8,3.734,3.5737,2.5387
2090,1,15,3.8703,3.5477,2.0285
2090,1,22,4.0576,3.7514,1.8966
2090,1,29,4.1572,3.5066,1.6674
2090,2,5,4.245,3.0434,1.8716
2090,2,12,4.7562,2.6743,2.2116
2090,2,19,4.7315,2.5263,1.82
2090,2,26,4.6928,2.574,1.5598
2090,3,5,4.7787,2.7091,1.6059
2090,3,12,4.9054,2.8226,1.5083
2090,3,19,4.6158,2.855,1.131
2090,3,26,4.4107,2.867,0.8118
2090,4,2,4.4144,2.9888,0.78443
2090,4,9,4.3916,2.9784,0.76383
2090,4,16,4.4516,2.8899,0.71222
2090,4,23,4.5551,2.9343,0.68434
2090,4,30,4.6395,3.0692,0.76155
2090,5,7,4.7216,3.3367,0.93143
2090,5,14,4.9346,3.5369,1.1642
2090,5,21,5.1587,3.7928,1.4
2090,5,28,5.3018,3.9737,1.6404
2090,6,4,5.4919,4.1899,1.8506
2090,6,11,5.6569,4.3684,2.0352
2090,6,18,5.8863,4.6305,2.2999
2090,6,25,6.0895,4.8659,2.5509
2090,7,2,6.3267,5.1272,2.8371
2090,7,9,6.5147,5.3272,3.0384
2090,7,16,6.7456,5.4881,3.2183
2090,7,23,6.8654,5.6083,3.4275
2090,7,30,6.9526,5.8583,3.663
2090,8,6,7.0253,6.0631,3.9103
2090,8,13,7.1938,6.198,4.1732
2090,8,20,7.3163,6.2816,4.2174
2090,8,27,7.4051,6.4208,4.4853
2090,9,3,7.4276,6.5494,4.6519
2090,9,10,7.4856,6.7114,4.6878
2090,9,17,7.4486,6.6964,4.8159
2090,9,24,7.5004,6.719,4.9741
2090,10,1,7.6066,6.752,5.0853
2090,10,8,7.718,6.8076,5.3431
2090,10,15,7.9379,6.8504,5.5942
2090,10,22,8.2195,6.8185,5.689
2090,10,29,8.2401,6.8728,5.7033
2090,11,5,8.2437,6.8597,5.8118
2090,11,12,8.3837,6.8491,5.9142
2090,11,19,8.6117,6.9149,5.7747
2090,11,26,8.561,7.0231,5.6276
2090,12,3,8.4761,7.1082,5.6322
2090,12,10,8.6153,7.2116,5.5327
2090,12,17,8.0989,6.9706,5.3319
2090,12,24,7.7274,6.7986,5.0406
2090,12,31,7.6819,6.8281,5.0607
2091,1,7,7.676,6.6723,5.2661
2091,1,14,7.7422,6.5629,5.4399
2091,1,21,7.2533,6.3958,5.9137
2091,1,28,7.1334,6.4095,6.1291
2091,2,4,7.2345,6.1402,6.2155
2091,2,11,6.7048,5.4297,6.106
2091,2,18,6.2165,4.6921,5.4468
2091,2,25,6.2606,4.5391,5.1836
2091,3,4,6.211,4.6857,5.495
2091,3,11,6.1171,4.4418,5.5855
2091,3,18,5.6803,4.1027,5.4991
2091,3,25,5.4171,4.0779,5.5783
2091,4,1,5.4687,4.3251,5.804
2091,4,8,5.6013,4.7835,6.0604
2091,4,15,5.7579,5.1372,6.3562
2091,4,22,6.0871,5.5516,6.6997
