4.5115,7.5456,7.7142,7.5794
11.535,7.5478,7.7219,7.5802
18.558,7.5525,7.7287,7.5827
25.581,7.5605,7.7358,7.589
32.604,7.5677,7.7423,7.5953
39.627,7.5705,7.7424,7.598
46.65,7.5713,7.7416,7.6021
53.673,7.5716,7.7378,7.6055
60.696,7.5728,7.7358,7.6084
67.719,7.5751,7.7367,7.6111
74.742,7.5791,7.7388,7.6144
81.765,7.5832,7.7409,7.6173
88.788,7.5854,7.7435,7.6185
95.812,7.5869,7.7473,7.616
102.83,7.5889,7.7556,7.6128
109.86,7.5919,7.7656,7.6142
116.88,7.5933,7.7759,7.6186
123.9,7.5895,7.786,7.6217
130.93,7.588,7.7976,7.6274
137.95,7.5898,7.7992,7.6337
144.97,7.5934,7.7905,7.6372
152,7.592,7.7719,7.6337
159.02,7.5838,7.7472,7.623
166.04,7.572,7.7197,7.6104
173.07,7.5598,7.6952,7.5993
180.09,7.5481,7.6748,7.5889
187.11,7.537,7.6578,7.5787
194.13,7.5255,7.6431,7.5682
201.16,7.5153,7.6334,7.5599
208.18,7.5071,7.6257,7.5529
215.2,7.4998,7.6195,7.5462
222.23,7.4925,7.6146,7.5394
229.25,7.486,7.6119,7.5344
236.27,7.4798,7.6082,7.5294
243.3,7.4736,7.6028,7.5237
250.32,7.4708,7.5989,7.5201
257.34,7.4685,7.5952,7.5176
264.37,7.4629,7.5882,7.5127
271.39,7.4591,7.5836,7.5104
278.41,7.459,7.5824,7.5111
285.43,7.4632,7.5863,7.5157
292.46,7.4644,7.5854,7.5182
299.48,7.4665,7.5876,7.5223
306.5,7.4685,7.5942,7.5262
313.53,7.473,7.6001,7.5293
320.55,7.4844,7.6086,7.5334
327.57,7.4963,7.6169,7.5374
334.6,7.5078,7.6296,7.5378
341.62,7.5156,7.6413,7.5388
348.64,7.5227,7.6547,7.547
355.67,7.5289,7.6714,7.5593
362.69,7.5342,7.6832,7.5682
